Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
PHTF1,Tdark,0,0,0,0,0,0.002002577,0.0059478134,0.0007008829,0.0018680977,0.0022740057
PHTF2,Tdark,0,0,0,0,0,0.0038306704,0.002830762,0.0004470728,0.0019644334,0.00071418093
PHYH,Tbio,0,1,0,1,1,0.5039237,0.6988814,0.028914278,0.051299762,0.1337954
PHYHD1,Tbio,0,0,0,0,0,0.089155175,0.33105367,0.0015471919,0.021797441,0.027375609
PHYHIP,Tdark,0,0,0,0,0,0.0056603123,0.01548942,0.00020399078,0.002489135,0.0011015559
PHYHIPL,Tdark,0,0,0,0,0,0.0027841832,0.008473864,0.00031995834,0.0022060855,0.0015454597
PHYKPL,Tbio,0,1,0,0,1,0.07118259,0.5170589,0.0023435238,0.02384804,0.09939167
PI15,Tbio,0,0,0,0,0,0.05861926,0.14859873,0.001899406,0.058543254,0.008850584
PI16,Tbio,0,0,0,0,0,0.06278722,0.24445611,0.0013924103,0.08160199,0.021862509
PI3,Tbio,0,0,0,0,0,0.016780071,0.15351552,0.006204852,0.047283825,0.013876491
PI4K2A,Tbio,0,0,0,0,0,0.37463585,0.59887975,0.003513555,0.29354984,0.002681575
PI4K2B,Tbio,0,1,0,0,0,0.3030173,0.5008669,0.0035976837,0.18738136,0.0015085929
PI4KA,Tchem,1,1,0,0,0,0.1377087,0.3562951,0.0037730348,0.19174732,0.0028954723
PI4KB,Tchem,1,1,0,1,0,0.20385182,0.24575603,0.0027750125,0.07186308,0.00048060133
PIANP,Tbio,0,0,0,0,0,0.0035627466,0.018277986,0.002988511,0.002490229,0.0061938064
PIAS1,Tbio,0,0,0,0,0,0.026494026,0.027458685,0.0015936107,0.007604144,0.0026984788
PIAS2,Tbio,0,0,0,0,0,0.081784785,0.03961417,0.0041535934,0.016608149,0.0028011415
PIAS3,Tbio,0,0,0,0,0,0.021942947,0.023060586,0.0013511695,0.004498199,0.001276667
PIAS4,Tbio,0,0,0,0,0,0.07647901,0.030183615,0.0007294429,0.005201143,0.0008250937
PIBF1,Tbio,0,0,0,0,0,0.027872367,0.18037158,0.009140325,0.014820207,0.014767546
PICALM,Tbio,0,0,0,0,0,0.009199523,0.046003103,0.00192852,0.02688503,0.006152619
PICK1,Tbio,0,0,0,0,0,0.06827708,0.120003454,0.0047573494,0.011360684,0.0043060505
PID1,Tbio,0,0,0,0,0,0.0072366293,0.006642818,0.001290867,0.0018411638,0.0008675271
PIDD1,Tbio,0,0,0,0,0,0.024733234,0.043225944,0.0024491132,0.010513453,0.0050541963
PIERCE1,Tdark,0,0,0,0,0,0.0066943243,0.00992477,0.0026648783,0.0026436744,0.00845786
PIERCE2,Tdark,0,0,0,0,0,0.0014475335,0.0025939695,0.0006893769,0.0017737009,0.0040213945
PIEZO1,Tchem,1,1,0,0,0,0.69598305,0.37385747,0.027007885,0.12943634,0.0070071667
PIEZO2,Tbio,0,0,0,0,0,0.42652482,0.53322124,0.02199716,0.11598741,0.006411238
PIF1,Tbio,0,0,0,0,0,0.04525382,0.038260292,0.00069632893,0.007363504,0.0005303246
PIGA,Tbio,0,0,0,0,0,0.0684271,0.30363005,0.0015804078,0.11799528,0.04832247
PIGB,Tbio,0,0,0,0,0,0.020694291,0.043399855,0.00065558177,0.008046703,0.0013650609
PIGBOS1,Tdark,0,0,0,0,0,0.0026443803,0.0071946243,0.0010071459,0.0035144251,0.0028025145
PIGC,Tbio,0,0,0,0,0,0.006796573,0.03196086,0.0006608771,0.0049323216,0.0008207875
PIGF,Tbio,0,0,0,0,0,0.02716801,0.09671963,0.004418932,0.02503887,0.00466844
PIGG,Tbio,0,0,0,0,0,0.01528249,0.04845116,0.0006437105,0.006302498,0.0027216447
PIGH,Tbio,0,0,0,0,0,0.026153252,0.045953505,0.0004597828,0.0086582685,0.0052235588
PIGK,Tbio,0,0,0,0,0,0.13828716,0.2930632,0.0026630287,0.016316388,0.0071098567
PIGL,Tbio,0,0,0,0,0,0.052470326,0.12299206,0.0017412894,0.0120090805,0.0021554956
PIGM,Tbio,0,0,0,0,0,0.011584339,0.029252144,0.0018169276,0.0032542571,0.001845441
PIGN,Tbio,0,0,0,0,0,0.017726589,0.08578518,0.002021229,0.016319579,0.00407794
PIGO,Tbio,0,0,0,0,0,0.087959334,0.14064148,0.001535849,0.039808426,0.0031840843
PIGP,Tbio,0,0,0,0,0,0.017112551,0.06631284,0.0005690139,0.00927837,0.001747886
PIGQ,Tbio,0,0,0,0,0,0.024400393,0.06128506,0.002162716,0.005919838,0.0030337062
PIGR,Tbio,0,0,0,0,0,0.18525785,0.7366818,0.0059250155,0.13233326,0.12163822
PIGS,Tdark,0,0,0,0,0,0.036440272,0.112428024,0.0027578883,0.014619309,0.007995516
PIGT,Tbio,0,0,0,0,0,0.0255709,0.1513597,0.0013188573,0.009572617,0.006404509
PIGU,Tbio,0,0,0,0,0,0.0029104033,0.005890913,0.00038563425,0.00056687836,0.00093670416
PIGV,Tbio,0,0,0,0,0,0.029717688,0.05900068,0.0018561508,0.00916612,0.0038293537
PIGW,Tbio,0,0,0,0,0,0.01148229,0.07673241,0.000805605,0.0026273115,0.004253634
PIGX,Tdark,0,0,0,0,0,0.0011257381,0.0027622143,0.0003217643,0.0009114912,0.00082276436
PIGY,Tbio,0,0,0,0,0,0.014743096,0.05061513,0.00060413254,0.005036177,0.003117293
PIGZ,Tbio,0,0,0,0,0,0.021471493,0.050129846,0.0007141934,0.005507401,0.0013462852
PIH1D1,Tbio,0,0,0,0,0,0.01797609,0.02306664,0.0006895156,0.0017623808,0.0013520209
PIH1D2,Tdark,0,0,0,0,0,0.00426826,0.0062025194,0.00038244954,0.0010551304,0.0009572743
PIK3AP1,Tbio,0,0,0,0,0,0.12641825,0.33459875,0.0031612432,0.07564199,0.002497528
PIK3C2A,Tchem,1,1,0,0,0,0.88527286,0.94273823,0.01911039,0.8389484,0.013354359
PIK3C2B,Tchem,1,1,0,1,0,0.7513857,0.6985778,0.0026671877,0.24731399,0.0014341878
PIK3C2G,Tchem,1,1,0,1,0,0.2160867,0.2129876,0.0016472922,0.09144074,0.002204917
PIK3C3,Tchem,1,1,0,1,0,0.63366604,0.8521454,0.011375791,0.30188987,0.018781757
PIK3CA,Tclin,1,1,0,1,0,0.9802604,0.9904768,0.067926325,0.9559594,0.09438182
PIK3CB,Tchem,1,1,0,1,0,0.9527361,0.97843295,0.043736976,0.8685173,0.026070416
PIK3CD,Tclin,1,1,0,1,0,0.4222943,0.703365,0.009270182,0.1241023,0.007843811
PIK3CG,Tclin,1,1,0,1,1,0.9854595,0.9919591,0.08390426,0.963489,0.05289739
PIK3IP1,Tbio,0,0,0,0,0,0.009229919,0.05856,0.0006010699,0.014036755,0.002515822
PIK3R1,Tchem,1,1,0,1,0,0.5160229,0.82735085,0.09243574,0.52132684,0.061940596
PIK3R2,Tbio,0,1,0,1,0,0.45269927,0.83716136,0.016570477,0.6506101,0.007787949
PIK3R3,Tbio,0,1,0,1,0,0.2612477,0.2787694,0.0031004043,0.21566698,0.0029052082
PIK3R4,Tbio,0,0,0,0,0,0.18404208,0.5327469,0.002235733,0.17409542,0.0051481384
PIK3R5,Tbio,0,1,0,1,0,0.0992655,0.44552094,0.0058461307,0.112734325,0.008077183
PIK3R6,Tbio,0,0,0,0,0,0.04201524,0.15663984,0.0016640822,0.07997778,0.0013326863
PIKFYVE,Tchem,1,1,0,1,0,0.6239144,0.5216477,0.004213623,0.18455788,0.0036882882
PILRA,Tbio,0,0,0,0,0,0.017126173,0.14014527,0.0065734894,0.028565375,0.037104845
PILRB,Tbio,0,0,0,0,0,0.012679936,0.05440726,0.004587309,0.014285488,0.012754819
PIM1,Tchem,1,1,0,1,0,0.9041554,0.95058805,0.009795358,0.5017323,0.035863984
PIM2,Tchem,1,1,0,1,0,0.97559285,0.9929504,0.0081597185,0.91908675,0.04319179
PIM3,Tchem,1,1,0,1,0,0.8712728,0.8508557,0.00080740824,0.28152993,0.0063169505
PIMREG,Tbio,0,0,0,0,0,0.0021727798,0.0028172964,0.00021443541,0.0015448397,0.00061777484
PIN1,Tchem,1,1,0,1,0,0.124929376,0.29754403,0.002665026,0.02446605,0.014483367
PIN4,Tbio,0,0,0,0,0,0.10401423,0.1793265,0.0018818898,0.01976089,0.01656273
PINK1,Tbio,0,0,0,0,0,0.892234,0.93078697,0.013497304,0.5992517,0.04551027
PINLYP,Tdark,0,0,0,0,0,0.009203302,0.035074648,0.00076254766,0.005943903,0.0058072014
PINX1,Tbio,0,0,0,0,0,0.00802352,0.03378369,0.00371792,0.0067682844,0.011762949
PIP,Tbio,0,0,0,0,0,0.11361068,0.311953,0.057134856,0.067029454,0.17946732
PIP4K2A,Tbio,0,0,0,0,0,0.556903,0.75316256,0.008168366,0.49857605,0.005755055
PIP4K2B,Tchem,1,1,0,1,0,0.32473406,0.5973865,0.005017177,0.3034171,0.0024609845
PIP4K2C,Tchem,1,1,0,1,0,0.2213365,0.6003988,0.0012784936,0.052837476,0.0007824293
PIP4P1,Tbio,0,0,0,0,0,0.0059499475,0.0121211065,0.00035006666,0.0036338596,0.0015706959
PIP4P2,Tbio,0,0,0,0,0,0.009902284,0.0130956685,0.0005590447,0.0024544245,0.0017554311
PIP5K1A,Tbio,0,0,0,0,0,0.448511,0.4326507,0.0012259065,0.10640983,0.0011608321
PIP5K1B,Tbio,0,0,0,0,0,0.030047368,0.058065526,0.000596704,0.029418752,0.0005147985
PIP5K1C,Tchem,1,1,0,0,0,0.1774319,0.445797,0.005928796,0.19280368,0.0053302115
PIP5KL1,Tbio,0,0,0,0,0,0.040548533,0.07155963,0.00038561077,0.009919776,0.0008616809
PIPOX,Tbio,0,1,0,0,0,0.18594123,0.4972427,0.0013534534,0.020515857,0.029636657
PIR,Tchem,1,1,0,0,0,0.24513918,0.7949614,0.0016323391,0.15629166,0.06421412
PIRT,Tdark,0,0,0,0,0,0.021279097,0.03338539,0.0053550825,0.005328981,0.005636245
PISD,Tbio,0,1,0,0,0,0.122375496,0.23066635,0.0042089326,0.018995935,0.0065134643
PITHD1,Tdark,0,0,0,0,0,0.0029911916,0.003588425,0.00060318765,0.0012273286,0.0021453078
PITPNA,Tbio,0,1,0,0,0,0.08706326,0.42231953,0.0022161936,0.11133196,0.032414697
PITPNB,Tbio,0,0,0,0,0,0.038170535,0.12195737,0.0015196765,0.003899531,0.0057817576
PITPNC1,Tbio,0,0,0,0,0,0.016005883,0.046501927,0.0009795646,0.0071133617,0.0013113333
PITPNM1,Tbio,0,0,0,0,0,0.036373127,0.03311153,0.0011299319,0.004127125,0.0011418113
PITPNM2,Tbio,0,0,0,0,0,0.013929319,0.018003238,0.0014704484,0.0022364596,0.0009356282
PITPNM3,Tbio,0,0,0,0,0,0.01526307,0.0283292,0.0031926804,0.015366112,0.0014915764
PITRM1,Tchem,1,1,0,0,0,0.43155423,0.5288365,0.002406469,0.18351726,0.007610542
PITX1,Tbio,0,0,0,0,0,0.0075510703,0.0056516076,0.0012461485,0.0023495308,0.0019417487
PITX2,Tbio,0,0,0,0,0,0.017798888,0.012513876,0.003740076,0.015311512,0.004144727
PITX3,Tbio,0,0,0,0,0,0.0052292207,0.00595541,0.0013260037,0.0027019128,0.001448821
PIWIL1,Tbio,0,0,0,0,0,0.06331679,0.19973595,0.0019028645,0.037252843,0.008973304
PIWIL2,Tbio,0,0,0,0,0,0.057947446,0.15296428,0.0017452564,0.013635805,0.0060136244
PIWIL3,Tbio,0,0,0,0,0,0.009434546,0.028856624,0.000887169,0.0033589145,0.0020658262
PIWIL4,Tbio,0,0,0,0,0,0.009212199,0.033906285,0.0016191024,0.0038960597,0.0035914355
PJA1,Tbio,0,0,0,0,0,0.034036405,0.029423198,0.001128972,0.015534446,0.002780421
PJA2,Tbio,0,0,0,0,0,0.111066416,0.14231834,0.0039597033,0.032280635,0.0050550825
PJVK,Tbio,0,0,0,0,0,0.008333548,0.010549767,0.00093045575,0.0015356739,0.0039704936
PKD1,Tbio,0,0,0,0,0,0.07335098,0.1790827,0.010075091,0.1618306,0.02213215
PKD1L1,Tbio,0,0,0,0,0,0.032487977,0.04592945,0.031831164,0.025738785,0.0077194683
PKD1L2,Tbio,0,0,0,0,0,0.040328674,0.033773333,0.0062428657,0.013736316,0.004581323
PKD1L3,Tbio,0,0,0,0,0,0.08984814,0.08688863,0.028586095,0.010927081,0.0022080245
PKD2,Tchem,1,1,0,0,0,0.9268239,0.8837578,0.25973365,0.69861776,0.0149078015
PKD2L1,Tchem,1,1,0,0,0,0.45333242,0.34443548,0.03523883,0.1521616,0.004853908
PKD2L2,Tbio,0,0,0,0,0,0.24183947,0.18739256,0.070316784,0.0633636,0.0020866059
PKDCC,Tbio,0,0,0,0,0,0.11454259,0.15584728,0.002544788,0.08190794,0.0042456063
PKDREJ,Tdark,0,0,0,0,0,0.12946247,0.13985887,0.0066793375,0.035419635,0.0035747339
PKHD1,Tbio,0,0,0,0,0,0.017968113,0.043342244,0.0034663144,0.009266464,0.027833598
PKHD1L1,Tbio,0,0,0,0,0,0.0066283923,0.036448184,0.001030724,0.008193002,0.019626213
PKIA,Tbio,0,1,0,0,0,0.0421446,0.1520585,0.0018665607,0.051220134,0.0069034426
PKIB,Tbio,0,0,0,0,0,0.021718394,0.071369186,0.0013706444,0.01650543,0.0010815476
PKIG,Tbio,0,0,0,0,0,0.026510889,0.23525482,0.0011729947,0.02123526,0.0018165899
PKLR,Tclin,1,1,1,0,0,0.65958023,0.9677192,0.13151279,0.47779232,0.31183603
PKM,Tchem,1,1,0,1,1,0.865268,0.9784114,0.0943752,0.51286125,0.5129205
PKMYT1,Tchem,1,1,0,1,0,0.9098135,0.9769781,0.01136963,0.82661843,0.039052743
PKN1,Tchem,1,1,0,1,0,0.9859008,0.96138036,0.009292294,0.6480706,0.007074263
PKN2,Tchem,1,1,0,1,0,0.9471858,0.92818433,0.0039527584,0.7544891,0.0041779373
PKN3,Tchem,1,1,0,0,0,0.4412052,0.44361705,0.0006614164,0.19348896,0.0012288395
PKNOX1,Tbio,0,0,0,0,0,0.015252665,0.026661562,0.0013063529,0.007165708,0.0023817834
PKNOX2,Tbio,0,0,0,0,0,0.004647527,0.0063790423,0.0010914688,0.0061238953,0.0007985014
PKP1,Tbio,0,0,0,0,0,0.007941037,0.018528417,0.0017620866,0.00407632,0.002578082
PKP2,Tbio,0,0,0,0,0,0.05119254,0.09313734,0.013410577,0.014184756,0.0134995235
PKP3,Tbio,0,0,0,0,0,0.010283956,0.026870225,0.0016421457,0.0063133105,0.002008788
PKP4,Tbio,0,0,0,0,0,0.0034726756,0.010287462,0.0005453207,0.002550037,0.0015976696
PLA1A,Tbio,0,0,0,0,0,0.3996587,0.6000336,0.014182847,0.16903354,0.013425176
PLA2G10,Tchem,1,1,0,1,0,0.26333073,0.58031994,0.020389702,0.089350134,0.08329222
PLA2G12A,Tbio,0,0,0,0,0,0.34356388,0.63738555,0.008530096,0.30268782,0.017227197
PLA2G12B,Tdark,0,0,0,0,0,0.036477514,0.21274479,0.0032993425,0.029442381,0.018801298
PLA2G15,Tbio,0,0,0,0,0,0.34065154,0.3509879,0.0072147483,0.028147029,0.022867192
PLA2G1B,Tchem,1,1,1,1,1,0.63753426,0.75696295,0.01846427,0.32599047,0.12934946
PLA2G2A,Tchem,1,1,0,1,0,0.7757366,0.923013,0.055090945,0.41546327,0.15611432
PLA2G2C,Tchem,1,1,0,0,0,0.039931238,0.1237276,0.0054798136,0.024481084,0.02108246
PLA2G2D,Tchem,1,1,0,0,0,0.61239994,0.5469531,0.022715913,0.17973946,0.09585357
PLA2G2E,Tchem,1,1,0,0,0,0.25801465,0.3095416,0.0021935923,0.06298381,0.013730582
PLA2G2F,Tchem,1,1,0,0,0,0.25254357,0.3660202,0.0063747307,0.063755505,0.00843075
PLA2G3,Tbio,0,0,0,0,0,0.4003787,0.42848352,0.011599159,0.15935257,0.01584465
PLA2G4A,Tchem,1,1,0,1,0,0.94699126,0.92612433,0.28844124,0.6716051,0.14452222
PLA2G4B,Tchem,1,1,0,0,0,0.23010243,0.27981114,0.005985517,0.022103637,0.012040311
PLA2G4C,Tchem,1,1,0,0,0,0.26966524,0.29838124,0.00806129,0.037150234,0.012823736
PLA2G4D,Tbio,0,0,0,0,0,0.11375187,0.3511636,0.007714473,0.025730055,0.004348809
PLA2G4E,Tbio,0,0,0,0,0,0.061422866,0.25880626,0.0010707522,0.024369605,0.002266371
PLA2G4F,Tdark,0,0,0,0,0,0.15254468,0.19735076,0.0035332153,0.024956184,0.0059856055
PLA2G5,Tchem,1,1,0,1,0,0.74696153,0.78179115,0.010279848,0.24383216,0.12821075
PLA2G6,Tchem,1,1,0,1,0,0.3267451,0.3543233,0.019785345,0.0734243,0.019906452
PLA2G7,Tchem,1,1,0,1,0,0.75167125,0.9380039,0.06804007,0.43839034,0.055545673
PLA2R1,Tbio,0,0,0,0,0,0.09436106,0.43698907,0.011120155,0.069759555,0.066448666
PLAA,Tchem,1,1,0,0,0,0.06414519,0.42376536,0.002214207,0.041435257,0.027414922
PLAAT1,Tdark,0,0,0,0,0,0.045471814,0.09543442,0.002301462,0.025504287,0.0054501207
PLAAT2,Tdark,0,0,0,0,0,0.012607129,0.07421195,0.0016819162,0.024541683,0.005811199
PLAAT3,Tdark,0,0,0,0,0,0.046412982,0.14035419,0.0011949452,0.018139247,0.009788727
PLAAT4,Tdark,0,0,0,0,0,0.02260833,0.089784354,0.0032413215,0.018233066,0.0049746353
PLAAT5,Tdark,0,0,0,0,0,0.01732934,0.03542145,0.0013505713,0.009155304,0.0040149344
PLAC1,Tbio,0,0,0,0,0,0.0025405646,0.012537339,0.0012315881,0.0030166074,0.0054788394
PLAC8,Tbio,0,0,0,0,0,0.012270365,0.054478146,0.0012867922,0.0068983207,0.014775999
PLAC8L1,Tdark,0,0,0,0,0,0.0010111775,0.003370207,0.0005857091,0.0014425957,0.002203194
PLAC9,Tbio,0,0,0,0,0,0.0017689049,0.005043933,0.0006459042,0.0019999202,0.0031296231
PLAG1,Tbio,0,0,0,0,0,0.0070826067,0.027020177,0.0007619142,0.0024814005,0.0042863893
PLAGL1,Tbio,0,0,0,0,0,0.0099272905,0.026532933,0.0023801299,0.0010386067,0.0027846403
PLAGL2,Tbio,0,0,0,0,0,0.0017532195,0.0037046773,0.00091071124,0.0007076782,0.0009671729
PLAT,Tclin,1,1,0,1,1,0.857904,0.97039944,0.31985155,0.71110076,0.38018194
PLAU,Tchem,1,1,0,1,1,0.88059914,0.9639891,0.17601731,0.6899583,0.5442036
PLAUR,Tchem,1,1,1,1,0,0.18466985,0.64990157,0.1723106,0.13385384,0.26406515
PLB1,Tbio,0,0,0,0,0,0.21312547,0.22796519,0.002614599,0.03275162,0.0058646398
PLBD1,Tdark,0,0,0,0,0,0.03809709,0.072163835,0.0015127737,0.013821486,0.0043784003
PLBD2,Tbio,0,0,0,0,0,0.020540407,0.05203001,0.0022766367,0.018267974,0.0028424778
PLCB1,Tbio,0,0,0,0,0,0.6009171,0.65944517,0.12127891,0.07094712,0.032981247
PLCB2,Tbio,0,0,0,0,0,0.31738976,0.7093649,0.013614533,0.09497998,0.009593636
PLCB3,Tbio,0,0,0,0,0,0.6522785,0.65175515,0.06512256,0.24895035,0.0555792
PLCB4,Tbio,0,0,0,0,0,0.023698334,0.09726916,0.009929369,0.03254863,0.009088298
PLCD1,Tchem,1,1,0,0,0,0.25331202,0.49247706,0.0026003537,0.034407232,0.007395059
PLCD3,Tbio,0,0,0,0,0,0.23370904,0.39391688,0.0041371435,0.014050621,0.0038294645
PLCD4,Tbio,0,0,0,0,0,0.23390065,0.31361705,0.0026356329,0.038089044,0.004476016
PLCE1,Tbio,0,0,0,0,0,0.040073283,0.0737787,0.0033443607,0.038477965,0.0030563304
PLCG1,Tchem,1,1,0,0,0,0.9337779,0.96134454,0.08344687,0.50772923,0.13375606
PLCG2,Tchem,1,1,0,0,0,0.9250733,0.9635878,0.064700045,0.8284091,0.21527426
PLCH1,Tbio,0,0,0,0,0,0.03394658,0.114308745,0.0027779292,0.05239575,0.0014446834
PLCH2,Tbio,0,0,0,0,0,0.07602352,0.14046274,0.0016363394,0.02564931,0.0018494421
PLCL1,Tbio,0,1,0,1,0,0.048774,0.050624095,0.0023325216,0.0072199586,0.0011593719
PLCL2,Tbio,0,0,0,0,0,0.038181264,0.14996946,0.007000886,0.023637785,0.0040113125
PLCXD1,Tdark,0,0,0,0,0,0.009229678,0.041311994,0.0015517606,0.0035512596,0.00479998
PLCXD2,Tdark,0,0,0,0,0,0.0037944405,0.018241242,0.0011365764,0.0028771914,0.0013982245
PLCXD3,Tbio,0,1,0,1,0,0.0027696595,0.009162378,0.0018506948,0.0026897,0.0018705316
PLCZ1,Tbio,0,0,0,0,0,0.12220603,0.109136954,0.0017206004,0.0072384872,0.002139078
PLD1,Tchem,1,1,0,0,0,0.38056368,0.5042857,0.019424355,0.26341426,0.07899697
PLD2,Tchem,1,1,0,0,0,0.24143407,0.35501337,0.011695413,0.07360538,0.008606087
PLD3,Tbio,0,0,0,0,0,0.05376566,0.124517135,0.00095802126,0.02305745,0.0042486424
PLD4,Tbio,0,0,0,0,0,0.049807474,0.11458496,0.001100734,0.015518761,0.004103306
PLD5,Tbio,0,0,0,0,0,0.014317337,0.017833224,0.0006763333,0.01013506,0.0011167004
PLD5P1,Tdark,0,0,0,0,0,0.0010548464,0.0025564516,0.00078828755,0.0040847356,0.001990059
PLD6,Tbio,0,0,0,0,0,0.0061724545,0.021908721,0.0006580434,0.0024475404,0.0013077618
PLEC,Tbio,0,0,0,0,0,0.029172104,0.21955962,0.0101600075,0.01790348,0.08201575
PLEK,Tbio,0,0,0,0,0,0.055210672,0.2462493,0.0017080428,0.020242142,0.005769477
PLEK2,Tbio,0,0,0,0,0,0.0022529387,0.0047742957,0.00040708313,0.0009892461,0.0003484911
PLEKHA1,Tbio,0,1,0,0,0,0.0037974445,0.008680358,0.0006158495,0.0010198369,0.0005240608
PLEKHA2,Tbio,0,0,0,0,0,0.0013587296,0.0030538402,0.00041440327,0.00058073783,0.00033916163
PLEKHA3,Tbio,0,0,0,0,0,0.0031672926,0.01140734,0.00039176448,0.0017787105,0.00055914297
PLEKHA4,Tbio,0,1,0,0,0,0.0016863247,0.0033852966,0.00023534575,0.0008562625,0.00072201405
PLEKHA5,Tbio,0,0,0,0,0,0.008051056,0.022043565,0.0004611523,0.0013142732,0.0007042983
PLEKHA6,Tbio,0,0,0,0,0,0.0047511137,0.0057874005,0.00031318728,0.0011205843,0.0002317935
PLEKHA7,Tbio,0,0,0,0,0,0.002837726,0.0063981963,0.00015458657,0.00079733564,0.00055538677
PLEKHA8,Tbio,0,0,0,0,0,0.00867981,0.034610733,0.0020871907,0.007356794,0.002268244
PLEKHB1,Tbio,0,0,0,0,0,0.0009813384,0.005211068,0.00037966057,0.0006957645,0.0006368509
PLEKHB2,Tbio,0,0,0,0,0,0.0022755242,0.0065686516,0.00055634894,0.0016435273,0.00062625477
PLEKHD1,Tdark,0,0,0,0,0,0.0014917827,0.0024674684,0.00036723787,0.0005159177,0.0005524036
PLEKHF1,Tbio,0,0,0,0,0,0.0035191772,0.010959748,0.00044538348,0.003077051,0.0010920824
PLEKHF2,Tbio,0,0,0,0,0,0.0028779674,0.005887559,0.0005578403,0.0031048772,0.000754526
PLEKHG1,Tbio,0,0,0,0,0,0.0030022052,0.0070565296,0.000352736,0.0012036234,0.00037916732
PLEKHG2,Tbio,0,0,0,0,0,0.0037254696,0.01489784,0.00073754136,0.0025956177,0.0031719129
PLEKHG3,Tbio,0,0,0,0,0,0.0028324164,0.0043930146,0.0005798746,0.00088871573,0.0006597234
PLEKHG4,Tbio,0,0,0,0,0,0.0049012145,0.0065729944,0.0007967786,0.0010202797,0.000940545
PLEKHG4B,Tdark,0,0,0,0,0,0.0013248859,0.005414634,0.0006047692,0.0006571789,0.0008174501
PLEKHG5,Tbio,0,0,0,0,0,0.015499072,0.04398206,0.004045648,0.008178963,0.004138425
PLEKHG6,Tbio,0,0,0,0,0,0.017882518,0.015203891,0.00046504664,0.0016594619,0.00048301072
PLEKHG7,Tdark,0,0,0,0,0,0.0016627517,0.0021753937,0.0003246279,0.0009546229,0.00037748582
PLEKHH1,Tdark,0,0,0,0,0,0.0013452593,0.0031643303,0.00029692898,0.0005618209,0.0007534332
PLEKHH2,Tbio,0,0,0,0,0,0.003769015,0.0033297045,0.00032354018,0.00062504306,0.0005068473
PLEKHH3,Tdark,0,0,0,0,0,0.0013773105,0.0035433131,0.0002606263,0.0011297078,0.0009605233
PLEKHJ1,Tdark,0,0,0,0,0,0.0036409325,0.0076666735,0.00026929032,0.0008126454,0.0007352733
PLEKHM1,Tbio,0,0,0,0,0,0.0040089753,0.011508659,0.00031887676,0.0013357997,0.00039180886
PLEKHM2,Tbio,0,0,0,0,0,0.004543025,0.005496674,0.0005234504,0.0011148592,0.00037869628
PLEKHM3,Tbio,0,0,0,0,0,0.0017269047,0.0044953693,0.000520126,0.0010108277,0.00025103794
PLEKHN1,Tbio,0,0,0,0,0,0.0018614314,0.005731468,0.0011568355,0.0009175497,0.0006309837
PLEKHO1,Tbio,0,0,0,0,0,0.0035642372,0.0079349205,0.0003637689,0.0017365137,0.00044680497
PLEKHO2,Tdark,0,0,0,0,0,0.004118776,0.008028659,0.00082124135,0.003660784,0.0014632533
PLEKHS1,Tbio,0,0,0,0,0,0.0009604648,0.0016535713,0.00021155683,0.0004222064,0.0005069488
PLET1,Tbio,0,0,0,0,0,0.001929966,0.0066945474,0.0005618545,0.0010563955,0.0022216535
PLG,Tclin,1,1,1,1,1,0.81575984,0.9709501,0.43947428,0.89181954,0.670601
PLGLB1,Tbio,0,0,0,0,0,0.0041920324,0.02708668,0.0022276149,0.0066914936,0.0054635215
PLGLB2,Tdark,0,0,0,0,0,0.0030390136,0.013105153,0.0010414133,0.005943725,0.0048195403
PLGRKT,Tbio,0,0,0,0,0,0.015753865,0.079546444,0.0014989625,0.006273467,0.005716728
PLIN1,Tbio,0,0,0,0,0,0.0207598,0.12144722,0.026639849,0.010052938,0.015115019
PLIN2,Tbio,0,0,0,0,0,0.070363246,0.6126611,0.026362438,0.059043758,0.09241154
PLIN3,Tbio,0,1,0,0,0,0.013584294,0.08418177,0.007899161,0.0073543764,0.0558804
PLIN4,Tbio,0,0,0,0,0,0.003453782,0.02327566,0.0011206327,0.0052561606,0.0025283832
PLIN5,Tbio,0,0,0,0,0,0.005340071,0.013119287,0.0031857637,0.003196315,0.004914107
PLK1,Tchem,1,1,0,1,1,0.9836135,0.9906807,0.040101893,0.979693,0.11498344
PLK2,Tchem,1,1,0,1,0,0.8479168,0.66692215,0.0005084237,0.46219596,0.0037456816
PLK3,Tchem,1,1,0,1,0,0.75845397,0.7680459,0.0017291972,0.5827103,0.007917464
PLK4,Tchem,1,1,0,1,0,0.29382777,0.4547664,0.0017178932,0.39774236,0.004753202
PLK5,Tbio,0,0,0,0,0,0.11540484,0.14462958,0.0005740537,0.08445334,0.0015408477
PLLP,Tbio,0,0,0,0,0,0.010842173,0.047680624,0.0063545513,0.021105066,0.012418901
PLN,Tbio,0,0,0,0,0,0.071423136,0.26353183,0.10760429,0.16429675,0.10510954
PLOD1,Tbio,0,1,0,0,1,0.029786762,0.5295252,0.0043218024,0.0055906847,0.53723454
PLOD2,Tbio,0,1,0,0,1,0.05809176,0.70295596,0.010665588,0.036743876,0.39578202
PLOD3,Tbio,0,1,0,0,1,0.022652492,0.4491498,0.00605572,0.010065991,0.32164052
PLP1,Tbio,0,0,0,0,0,0.026088154,0.07243375,0.022170613,0.017848715,0.13019483
